name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
SleepDB,SleepDB_SubjectST7221J0-PSG_EEG_Pz-Oz,0.031,0.031,0.031,0.24,0.031,0.031,0.431,0.454
SleepDB,SleepDB_SubjectST7221J0-PSG_EMG_submental,0.031,0.031,0.031,0.433,0.031,0.031,0.329,0.373
SleepDB,SleepDB_SubjectST7221J0-PSG_EOG_horizontal,0.031,0.031,0.031,0.381,0.031,0.031,0.385,0.427
SleepDB,SleepDB_SubjectST7241J0-PSG_EEG_Fpz-Cz,0.067,0.041,0.041,0.373,0.041,0.041,0.329,0.434
SleepDB,SleepDB_SubjectST7241J0-PSG_EEG_Pz-Oz,0.067,0.041,0.041,0.388,0.116,0.041,0.401,0.436
SleepDB,SleepDB_SubjectST7241J0-PSG_EMG_submental,0.067,0.041,0.041,0.27,0.041,0.041,0.214,0.47
SleepDB,SleepDB_SubjectST7241J0-PSG_EOG_horizontal,0.061,0.041,0.041,0.446,0.041,0.041,0.223,0.404
TSSB,SonyAIBORobotSurface1,0.58,0.58,0.58,0.58,0.874,0.58,0.58,0.58
TSSB,SonyAIBORobotSurface2,0.517,0.517,0.517,0.517,0.515,0.718,0.517,0.972
TSSB,Strawberry,0.332,0.332,0.332,0.332,0.399,0.332,0.332,0.332
UTSA,SuddenCardiacDeath1,0.604,0.009,0.415,0.415,0.415,0.034,0.465,0.683
UTSA,SuddenCardiacDeath2,0.272,0.008,0.605,0.642,0.605,0.024,0.475,0.992
UTSA,SuddenCardiacDeath3,0.341,0.004,0.605,0.605,0.605,0.024,0.484,0.942
TSSB,SwedishLeaf,0.252,0.252,0.252,0.252,0.623,0.46,0.4,0.887
TSSB,Symbols,0.301,0.281,0.297,0.296,0.802,0.334,0.297,0.518
TSSB,SyntheticControl,0.2,0.2,0.2,0.2,0.45,0.76,0.362,0.978
UTSA,TiltABP,0.073,0.006,0.531,0.531,0.531,0.054,0.288,0.445
UTSA,TiltECG,0.474,0.002,0.531,0.531,0.531,0.074,0.487,0.916
TSSB,ToeSegmentation1,0.476,0.5,0.5,0.5,0.638,0.84,0.5,0.761
TSSB,ToeSegmentation2,0.634,0.5,0.5,0.5,0.752,0.5,0.5,0.891
TSSB,Trace,0.429,0.344,0.344,0.344,0.344,0.344,0.644,0.652
TSSB,TwoLeadECG,0.501,0.501,0.501,0.5,0.739,0.501,0.501,0.501
TSSB,UMD,0.071,0.244,1.0,0.999,0.553,0.859,1.0,1.0
TSSB,UWaveGestureLibraryAll,0.201,0.201,0.201,0.201,0.499,0.377,0.201,0.994
TSSB,UWaveGestureLibraryX,0.201,0.201,0.201,0.201,0.499,0.373,0.201,0.985
TSSB,UWaveGestureLibraryY,0.201,0.201,0.201,0.201,0.697,0.381,0.201,0.774
TSSB,UWaveGestureLibraryZ,0.201,0.201,0.201,0.201,0.565,0.589,0.402,0.779
WESAD,WESAD_Subject2_chest_ECG,0.222,0.239,0.253,0.027,0.05,0.253,0.303,0.775
WESAD,WESAD_Subject2_chest_EDA,0.046,0.749,0.253,0.37,0.253,0.253,0.652,0.385
WESAD,WESAD_Subject2_chest_EMG,0.534,0.253,0.253,0.474,0.253,0.253,0.544,0.622
WESAD,WESAD_Subject2_chest_Resp,0.004,0.009,0.253,0.452,0.06,0.253,0.488,0.511
WESAD,WESAD_Subject2_chest_Temp,0.047,0.503,0.253,0.737,0.253,0.253,0.518,0.503
WESAD,WESAD_Subject2_chest_X-ACC,0.09,0.636,0.253,0.958,0.672,0.253,0.445,0.726
WESAD,WESAD_Subject2_chest_Y-ACC,0.079,0.227,0.253,0.961,0.253,0.253,0.349,0.218
WESAD,WESAD_Subject2_chest_Z-ACC,0.081,0.604,0.253,0.95,0.253,0.253,0.362,0.541
WESAD,WESAD_Subject3_chest_ECG,0.225,0.25,0.25,0.028,0.134,0.25,0.195,0.397
WESAD,WESAD_Subject3_chest_EDA,0.032,0.594,0.25,0.121,0.25,0.25,0.305,0.628
WESAD,WESAD_Subject3_chest_EMG,0.388,0.454,0.25,0.485,0.25,0.25,0.452,0.491
WESAD,WESAD_Subject3_chest_Resp,0.005,0.014,0.25,0.173,0.036,0.454,0.473,0.196
WESAD,WESAD_Subject3_chest_Temp,0.049,0.513,0.25,0.548,0.25,0.454,0.461,0.408
WESAD,WESAD_Subject3_chest_X-ACC,0.116,0.57,0.25,0.789,0.25,0.25,0.309,0.42
WESAD,WESAD_Subject3_chest_Y-ACC,0.124,0.509,0.25,0.628,0.25,0.25,0.142,0.353
WESAD,WESAD_Subject3_chest_Z-ACC,0.036,0.734,0.25,0.813,0.25,0.25,0.257,0.374
WESAD,WESAD_Subject4_chest_ECG,0.246,0.25,0.25,0.021,0.035,0.25,0.265,0.517
WESAD,WESAD_Subject4_chest_EDA,0.111,0.66,0.25,0.497,0.25,0.25,0.415,0.259
WESAD,WESAD_Subject4_chest_EMG,0.495,0.25,0.25,0.402,0.25,0.25,0.521,0.58
WESAD,WESAD_Subject4_chest_Resp,0.004,0.009,0.25,0.499,0.053,0.25,0.593,0.352
WESAD,WESAD_Subject4_chest_Temp,0.063,0.554,0.25,0.424,0.25,0.25,0.283,0.549
WESAD,WESAD_Subject4_chest_X-ACC,0.071,0.636,0.25,0.738,0.25,0.25,0.567,0.533
WESAD,WESAD_Subject4_chest_Y-ACC,0.1,0.618,0.25,0.999,0.25,0.25,0.504,0.496
WESAD,WESAD_Subject4_chest_Z-ACC,0.07,0.436,0.25,0.905,0.25,0.25,0.383,0.493
WESAD,WESAD_Subject5_chest_ECG,0.251,0.412,0.254,0.024,0.026,0.254,0.091,0.368
WESAD,WESAD_Subject5_chest_EDA,0.024,0.676,0.254,0.269,0.254,0.254,0.419,0.555
WESAD,WESAD_Subject5_chest_EMG,0.555,0.254,0.254,0.29,0.254,0.254,0.595,0.659
WESAD,WESAD_Subject5_chest_Resp,0.004,0.011,0.254,0.236,0.022,0.254,0.42,0.202
WESAD,WESAD_Subject5_chest_Temp,0.115,0.399,0.254,0.475,0.254,0.254,0.401,0.588
WESAD,WESAD_Subject5_chest_X-ACC,0.128,0.575,0.254,0.677,0.469,0.254,0.518,0.459
WESAD,WESAD_Subject5_chest_Y-ACC,0.085,0.223,0.254,0.616,0.254,0.254,0.309,0.42
WESAD,WESAD_Subject5_chest_Z-ACC,0.049,0.635,0.254,0.683,0.254,0.254,0.314,0.756
UTSA,WalkJogRun1,0.322,0.043,0.337,0.337,0.315,0.715,0.412,0.864
UTSA,WalkJogRun2,0.383,0.084,0.337,0.335,0.33,0.337,0.657,0.83
TSSB,WordSynonyms,0.832,0.727,0.727,0.727,0.709,0.82,0.805,0.727
TSSB,Yoga,0.504,0.504,0.504,0.669,0.513,0.504,0.561,0.504
mHealth,mHealth_Subject10_Ankle_X-Acc,0.529,0.578,0.087,0.35,0.171,0.389,0.317,0.522
mHealth,mHealth_Subject10_Ankle_X-Gyro,0.574,0.272,0.087,0.268,0.208,0.087,0.386,0.659
mHealth,mHealth_Subject10_Ankle_X-Mag,0.178,0.194,0.087,0.483,0.361,0.308,0.367,0.724
mHealth,mHealth_Subject10_Ankle_Y-Acc,0.465,0.313,0.087,0.414,0.087,0.331,0.313,0.601
mHealth,mHealth_Subject10_Ankle_Y-Gyro,0.623,0.32,0.087,0.266,0.087,0.087,0.348,0.601
mHealth,mHealth_Subject10_Ankle_Y-Mag,0.37,0.229,0.087,0.42,0.087,0.306,0.413,0.722
mHealth,mHealth_Subject10_Ankle_Z-Acc,0.554,0.366,0.087,0.375,0.167,0.285,0.327,0.575
mHealth,mHealth_Subject10_Ankle_Z-Gyro,0.659,0.434,0.087,0.442,0.24,0.087,0.336,0.593
mHealth,mHealth_Subject10_Ankle_Z-Mag,0.305,0.189,0.087,0.412,0.087,0.226,0.391,0.713
mHealth,mHealth_Subject1_Ankle_X-Acc,0.497,0.447,0.086,0.536,0.086,0.311,0.331,0.601
mHealth,mHealth_Subject1_Ankle_X-Gyro,0.591,0.302,0.086,0.435,0.24,0.086,0.456,0.607
mHealth,mHealth_Subject1_Ankle_X-Mag,0.198,0.129,0.086,0.304,0.404,0.226,0.284,0.797
mHealth,mHealth_Subject1_Ankle_Y-Acc,0.625,0.277,0.086,0.347,0.086,0.39,0.279,0.758
mHealth,mHealth_Subject1_Ankle_Y-Gyro,0.517,0.289,0.086,0.347,0.086,0.086,0.354,0.694
mHealth,mHealth_Subject1_Ankle_Y-Mag,0.243,0.111,0.086,0.305,0.323,0.182,0.334,0.602
mHealth,mHealth_Subject1_Ankle_Z-Acc,0.566,0.357,0.086,0.495,0.173,0.413,0.307,0.75
mHealth,mHealth_Subject1_Ankle_Z-Gyro,0.552,0.276,0.086,0.26,0.171,0.086,0.389,0.766
mHealth,mHealth_Subject1_Ankle_Z-Mag,0.323,0.186,0.086,0.358,0.086,0.23,0.269,0.741
mHealth,mHealth_Subject2_Ankle_X-Acc,0.509,0.633,0.087,0.346,0.087,0.306,0.406,0.545
mHealth,mHealth_Subject2_Ankle_X-Gyro,0.589,0.393,0.087,0.528,0.202,0.087,0.474,0.538
mHealth,mHealth_Subject2_Ankle_X-Mag,0.098,0.109,0.087,0.417,0.204,0.308,0.334,0.649
mHealth,mHealth_Subject2_Ankle_Y-Acc,0.524,0.366,0.087,0.458,0.087,0.397,0.359,0.652
mHealth,mHealth_Subject2_Ankle_Y-Gyro,0.503,0.23,0.087,0.346,0.087,0.087,0.38,0.671
mHealth,mHealth_Subject2_Ankle_Y-Mag,0.202,0.105,0.087,0.451,0.087,0.196,0.47,0.601
mHealth,mHealth_Subject2_Ankle_Z-Acc,0.568,0.319,0.087,0.526,0.087,0.42,0.355,0.58
mHealth,mHealth_Subject2_Ankle_Z-Gyro,0.698,0.467,0.087,0.526,0.166,0.087,0.415,0.592
mHealth,mHealth_Subject2_Ankle_Z-Mag,0.361,0.196,0.087,0.268,0.087,0.271,0.453,0.639
mHealth,mHealth_Subject3_Ankle_X-Acc,0.497,0.547,0.087,0.417,0.164,0.279,0.36,0.642
mHealth,mHealth_Subject3_Ankle_X-Gyro,0.631,0.384,0.087,0.61,0.282,0.087,0.423,0.64
mHealth,mHealth_Subject3_Ankle_X-Mag,0.19,0.157,0.087,0.439,0.438,0.25,0.388,0.772
mHealth,mHealth_Subject3_Ankle_Y-Acc,0.529,0.338,0.087,0.335,0.087,0.387,0.31,0.455
mHealth,mHealth_Subject3_Ankle_Y-Gyro,0.58,0.312,0.087,0.345,0.087,0.087,0.361,0.66
mHealth,mHealth_Subject3_Ankle_Y-Mag,0.379,0.275,0.087,0.347,0.301,0.243,0.266,0.751
mHealth,mHealth_Subject3_Ankle_Z-Acc,0.443,0.371,0.087,0.386,0.167,0.345,0.33,0.61
mHealth,mHealth_Subject3_Ankle_Z-Gyro,0.667,0.44,0.087,0.61,0.172,0.087,0.3,0.61
mHealth,mHealth_Subject3_Ankle_Z-Mag,0.473,0.205,0.087,0.258,0.16,0.305,0.401,0.733
mHealth,mHealth_Subject4_Ankle_X-Acc,0.512,0.531,0.087,0.347,0.172,0.29,0.417,0.479
mHealth,mHealth_Subject4_Ankle_X-Gyro,0.754,0.424,0.087,0.732,0.181,0.087,0.404,0.808
mHealth,mHealth_Subject4_Ankle_X-Mag,0.107,0.148,0.087,0.544,0.283,0.244,0.366,0.771
mHealth,mHealth_Subject4_Ankle_Y-Acc,0.473,0.281,0.087,0.408,0.087,0.351,0.348,0.643
mHealth,mHealth_Subject4_Ankle_Y-Gyro,0.62,0.308,0.087,0.527,0.087,0.087,0.372,0.636
mHealth,mHealth_Subject4_Ankle_Y-Mag,0.249,0.204,0.087,0.394,0.087,0.25,0.382,0.61
mHealth,mHealth_Subject4_Ankle_Z-Acc,0.48,0.322,0.087,0.494,0.17,0.316,0.391,0.671
mHealth,mHealth_Subject4_Ankle_Z-Gyro,0.654,0.441,0.087,0.698,0.316,0.087,0.336,0.68
mHealth,mHealth_Subject4_Ankle_Z-Mag,0.41,0.195,0.087,0.261,0.12,0.341,0.336,0.845
mHealth,mHealth_Subject5_Ankle_X-Acc,0.457,0.352,0.087,0.42,0.169,0.235,0.378,0.686
mHealth,mHealth_Subject5_Ankle_X-Gyro,0.624,0.393,0.087,0.53,0.087,0.087,0.312,0.663
mHealth,mHealth_Subject5_Ankle_X-Mag,0.2,0.111,0.087,0.513,0.294,0.235,0.331,0.911
mHealth,mHealth_Subject5_Ankle_Y-Acc,0.598,0.278,0.087,0.42,0.087,0.354,0.347,0.71
mHealth,mHealth_Subject5_Ankle_Y-Gyro,0.633,0.258,0.087,0.266,0.087,0.087,0.344,0.765
mHealth,mHealth_Subject5_Ankle_Y-Mag,0.397,0.131,0.087,0.427,0.17,0.229,0.356,0.869
mHealth,mHealth_Subject5_Ankle_Z-Acc,0.546,0.402,0.087,0.436,0.087,0.316,0.35,0.673
mHealth,mHealth_Subject5_Ankle_Z-Gyro,0.66,0.463,0.087,0.527,0.336,0.087,0.347,0.706
mHealth,mHealth_Subject5_Ankle_Z-Mag,0.42,0.194,0.087,0.409,0.087,0.297,0.273,0.912
mHealth,mHealth_Subject6_Ankle_X-Acc,0.569,0.4,0.088,0.443,0.088,0.248,0.292,0.657
mHealth,mHealth_Subject6_Ankle_X-Gyro,0.627,0.335,0.088,0.371,0.088,0.088,0.361,0.712
mHealth,mHealth_Subject6_Ankle_X-Mag,0.247,0.136,0.088,0.446,0.364,0.26,0.317,0.803
mHealth,mHealth_Subject6_Ankle_Y-Acc,0.708,0.273,0.088,0.443,0.088,0.422,0.377,0.651
mHealth,mHealth_Subject6_Ankle_Y-Gyro,0.648,0.391,0.088,0.371,0.088,0.088,0.382,0.648
mHealth,mHealth_Subject6_Ankle_Y-Mag,0.356,0.175,0.088,0.439,0.297,0.22,0.338,0.622
mHealth,mHealth_Subject6_Ankle_Z-Acc,0.573,0.364,0.088,0.452,0.088,0.225,0.29,0.624
mHealth,mHealth_Subject6_Ankle_Z-Gyro,0.655,0.323,0.088,0.456,0.173,0.088,0.294,0.656
mHealth,mHealth_Subject6_Ankle_Z-Mag,0.507,0.173,0.088,0.494,0.17,0.235,0.291,0.673
mHealth,mHealth_Subject7_Ankle_X-Acc,0.557,0.428,0.087,0.524,0.164,0.303,0.322,0.636
mHealth,mHealth_Subject7_Ankle_X-Gyro,0.718,0.31,0.087,0.515,0.087,0.087,0.295,0.451
mHealth,mHealth_Subject7_Ankle_X-Mag,0.177,0.146,0.087,0.447,0.332,0.235,0.329,0.736
mHealth,mHealth_Subject7_Ankle_Y-Acc,0.496,0.282,0.087,0.354,0.087,0.245,0.377,0.527
mHealth,mHealth_Subject7_Ankle_Y-Gyro,0.606,0.248,0.087,0.347,0.087,0.087,0.318,0.575
mHealth,mHealth_Subject7_Ankle_Y-Mag,0.267,0.183,0.087,0.343,0.243,0.277,0.433,0.567
mHealth,mHealth_Subject7_Ankle_Z-Acc,0.502,0.287,0.087,0.418,0.173,0.226,0.313,0.688
mHealth,mHealth_Subject7_Ankle_Z-Gyro,0.68,0.435,0.087,0.524,0.241,0.087,0.387,0.664
mHealth,mHealth_Subject7_Ankle_Z-Mag,0.357,0.194,0.087,0.26,0.086,0.215,0.299,0.545
mHealth,mHealth_Subject8_Ankle_X-Acc,0.483,0.414,0.087,0.439,0.087,0.294,0.302,0.556
mHealth,mHealth_Subject8_Ankle_X-Gyro,0.6,0.296,0.087,0.445,0.232,0.087,0.269,0.587
mHealth,mHealth_Subject8_Ankle_X-Mag,0.18,0.134,0.087,0.404,0.177,0.251,0.278,0.635
mHealth,mHealth_Subject8_Ankle_Y-Acc,0.604,0.279,0.087,0.531,0.087,0.403,0.278,0.586
mHealth,mHealth_Subject8_Ankle_Y-Gyro,0.62,0.303,0.087,0.361,0.164,0.087,0.317,0.517
mHealth,mHealth_Subject8_Ankle_Y-Mag,0.396,0.218,0.087,0.372,0.169,0.255,0.362,0.744
mHealth,mHealth_Subject8_Ankle_Z-Acc,0.533,0.279,0.087,0.447,0.176,0.531,0.308,0.569
mHealth,mHealth_Subject8_Ankle_Z-Gyro,0.715,0.318,0.087,0.447,0.087,0.087,0.323,0.673
mHealth,mHealth_Subject8_Ankle_Z-Mag,0.367,0.219,0.087,0.46,0.087,0.276,0.287,0.713
mHealth,mHealth_Subject9_Ankle_X-Acc,0.539,0.358,0.086,0.341,0.086,0.214,0.399,0.763
mHealth,mHealth_Subject9_Ankle_X-Gyro,0.687,0.318,0.086,0.438,0.173,0.086,0.261,0.79
mHealth,mHealth_Subject9_Ankle_X-Mag,0.172,0.156,0.086,0.437,0.291,0.22,0.277,0.819
mHealth,mHealth_Subject9_Ankle_Y-Acc,0.606,0.363,0.086,0.517,0.086,0.305,0.296,0.707
mHealth,mHealth_Subject9_Ankle_Y-Gyro,0.661,0.336,0.086,0.439,0.086,0.086,0.306,0.741
mHealth,mHealth_Subject9_Ankle_Y-Mag,0.386,0.15,0.086,0.459,0.278,0.212,0.344,0.756
mHealth,mHealth_Subject9_Ankle_Z-Acc,0.543,0.381,0.086,0.518,0.171,0.255,0.34,0.653
mHealth,mHealth_Subject9_Ankle_Z-Gyro,0.694,0.357,0.086,0.612,0.086,0.086,0.346,0.757
mHealth,mHealth_Subject9_Ankle_Z-Mag,0.372,0.186,0.086,0.33,0.086,0.218,0.294,0.859
