name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Mag,4385.905770284899,7654.939145970056,4968.754507653496,985.9980045526668,7121.308742790242,1125.976073499073,126.75165500985176,775.1252946990145
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Acc,4137.452676599387,7661.519868308644,4823.433909651853,959.2113181530124,7121.121270012442,1052.5282846723685,130.59892581278868,582.1595375909978
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Gyro,4677.054240925713,7706.7929207605775,4889.154832189774,968.1736390841296,7468.813250011583,1133.917226916672,135.34022007122803,595.972895717289
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Mag,4349.103551256127,8980.79096928372,4878.070784324962,961.3785633738416,7123.38936974344,1137.0466474744717,118.62922530551177,954.6702726056648
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Acc,4641.337854111494,7668.198843776331,4952.381260246634,959.276084209164,7254.141571019107,1054.2978111171235,129.91893539544515,563.0634976435449
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Gyro,4106.563997726939,7673.934785621383,4904.844281425718,966.3758073938928,7157.579499893714,1136.7389870642935,133.93422988735762,669.7955513584488
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Mag,4350.974816971837,7701.027127561538,4891.342811182491,1091.7999965792542,7123.554981048235,1139.73717639138,126.123212613611,720.954165241493
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Acc,4115.560383058152,7670.451226574588,4837.295606486704,967.9896100209004,7122.958816386659,1049.0660138607138,132.7722792985309,553.998038969529
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Gyro,4608.666223787619,7695.508323314994,4849.919010610399,961.2526935592798,8379.314839849441,1136.329921743422,131.23054753508612,589.9049821785432
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Mag,4357.4760097293165,7660.6834202012515,4839.682012342317,1088.9885406290664,7126.145039351522,1136.7271789228937,119.870205661234,924.1121376566272
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Acc,4144.1988208953735,8755.670471793517,4967.165148913669,986.3739273574712,8284.588606740965,894.3290932505917,142.31801605564843,526.8705671081137
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Gyro,4094.427826777225,7670.164105464823,4976.911818775445,1006.8068884819422,7665.4949605317,1117.5655256797415,138.64060314971152,576.2476543870031
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Mag,4451.768950346424,7683.094199627012,4983.834300115129,880.4179910609765,7114.442595164899,1123.790295215225,130.68069761277803,942.0715681277476
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Acc,4056.199801551388,7647.518931845359,4959.884970192416,882.8806869008569,7118.477592477002,891.1609830318248,139.89767085201618,575.8659203793082
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Gyro,4408.283038071237,7731.443146309181,5011.878237293092,882.4219248514839,8294.706012677034,1126.3469848144466,136.61276715509428,688.9704317361321
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Mag,4393.539506821964,8981.567135753015,4985.786540867592,992.6188438309692,7122.421329076924,1119.2816927103954,140.28575629413763,795.7643837363407
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Acc,4066.760135306985,7650.244083559062,5154.371583782001,873.8821497611328,7123.888959018647,905.5273323238292,137.9904684176845,576.4478030665848
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Gyro,4555.3827060399535,7667.497514947778,4988.515115589803,881.6331116035719,7407.93469091499,1119.3082180678214,137.1079082138294,577.5022756639305
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Mag,4434.131905176634,7665.537068497996,4991.793674739442,877.2735954484028,7113.680979206872,1128.4980362424155,131.03849516270066,900.724018960968
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Acc,4131.06204388872,7639.389765827665,4972.700083165309,874.6583933512638,7123.889821446413,826.4154976561287,138.68517569522126,522.1657681043982
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Gyro,4095.408264556568,7691.955984326664,5041.680862881583,874.3331746266576,7122.782916666154,1116.1716446281605,136.3044204425009,669.812662737264
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Mag,5007.354407298347,7654.545350133167,5000.428533955037,882.6545243939778,7117.987377567169,1123.969459528829,116.68960951756227,826.9111475668469
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Acc,3982.94102314326,8651.839839106133,4965.318989078476,986.3527217369642,8238.141625863425,852.3517095928329,139.67061561258583,593.1500209492042
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Gyro,4381.704965704713,7666.317004508742,4976.603244269711,997.8224459951922,7170.15546922974,1124.8368295258758,133.13031063401095,547.4686399802245
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Mag,4348.303965719465,8982.86475003188,4979.430537978501,881.8717340769939,7121.172955159379,1122.386506696362,132.8903858315289,690.6105147603053
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Acc,4069.796254180948,7646.182270194233,4958.701809119167,885.4467566373506,7120.479432465574,851.3276274533705,138.74597213909135,570.4416607028936
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Gyro,3921.012240265185,7668.359387965087,4998.351478606864,992.261528254544,8274.13121144779,1118.1947607722718,139.97695566358368,590.417913868289
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Mag,4343.522278724888,7680.05446243608,4978.915465325162,880.9399580546906,7120.453098822998,1120.2082056414715,116.54658191938375,851.068887612002
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Acc,4189.507574784308,7660.958365422529,5002.034052031716,877.813270752096,7124.862734965444,1073.7682387704149,185.81731574396196,526.9738615231514
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Gyro,4095.1822477311175,7682.065484579332,4978.110755066117,875.6443523134108,8413.538119147292,1147.7652060832595,181.8829419194834,680.250761522788
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Mag,4529.790541577032,7709.354340032234,4980.669392829014,875.7557953260018,8240.604015047636,1143.8558391488946,180.47539399767965,662.6653239721682
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Acc,4140.664679253617,7665.577871985547,4977.635019444922,876.1164925156777,7124.822126427503,1110.6823283280266,183.18271144409837,476.0211123778944
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Gyro,4115.38258945816,7673.922741019945,5002.674620717437,986.3486111900146,7133.590762968177,1146.3152058091546,183.5193173876112,553.890280925553
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Mag,5116.597630391243,8712.945817660546,4963.641609775336,986.4523908226414,7129.020790917924,1145.207288260175,181.81628662221053,783.6891022452853
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Acc,4148.717506211682,7657.704567219833,5001.313608315339,876.0473171138512,7123.820595671608,1098.1571270696231,186.38636050636933,481.91482950184354
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Gyro,4143.501126972202,7686.300872912259,4973.667492914558,877.0221004798575,7132.89878861308,1150.4940878494974,183.24572537396747,652.4191717501908
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Mag,4484.4851069223605,7656.26626869816,5012.758460750856,879.0189827503483,7126.988561318291,1149.2167662703562,182.22055635625748,709.1568253555239
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Acc,4148.796914511997,7662.955981689118,4963.754245419427,881.7010484014961,7119.092228223665,888.9555346358804,139.93050433488807,538.0609875689731
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Gyro,3940.885024750232,7705.9101172893825,4973.616590869367,873.6149152682715,7573.322392033064,1116.9717195929782,135.26201393707123,590.1099707050913
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Mag,4414.80449303318,8671.745445930947,4986.0977128902405,872.8448200129976,7112.941442134305,1116.0274442300788,127.33317305647785,879.5599524251018
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Acc,4655.206803629925,7651.359400687889,5126.024283572694,913.7265080323592,7507.520473780136,881.219470908481,140.076695404537,555.7625714532472
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Gyro,4342.354608852185,8944.90044216488,4974.639708768639,874.0702431249946,8292.038069694607,1122.2813923324704,131.38722413226233,592.1058590947766
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Mag,4384.2485265647,7659.030321611002,4988.591153000771,884.6491307288824,7279.060878695158,1116.3173462778848,133.4329581593765,841.6118249571317
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Acc,4083.2875590242,7663.320735590646,4972.352149200018,894.8728354177674,8309.45832606529,884.2876715066722,137.61191865553118,565.7228960899707
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Gyro,4076.266924859544,7673.91372468712,4996.330516710372,896.714941862444,7238.524311034033,1118.0694164368904,136.31669980041193,539.1764107072079
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Mag,4379.975570379249,7665.013242674212,4978.484072716359,881.6131124200595,7115.369033422901,1121.5892398647038,128.86973772794147,891.3868169182989
UTSA,PigInternalBleedingDatasetAirwayPressure,4779.674651412228,7752.00621278799,5136.358958526293,864.9928336097636,7114.9231390624645,911.522698881554,211.8057854255892,338.8515618334512
UTSA,PigInternalBleedingDatasetArtPressureFluidFilled,4795.641548774747,8994.413407821228,5653.687565134649,878.1540056795856,7112.320802576455,1150.8096325832923,275.7290993365044,333.0172860725911
UTSA,PigInternalBleedingDatasetCVP,4726.698760950201,7678.658427139159,5097.955097955097,872.6068583530559,7105.772698798384,1163.1176805073503,266.62421477806515,361.4628854167725
TSSB,Plane,4674.746475389562,7647.177827230429,5194.448261646282,1001.6402521589588,7212.776919113861,1359.106010268801,1431.87784339499,1469.4448763800344
UTSA,Powerdemand,4497.263120920295,7594.436151176931,5013.607617655312,875.5972571762046,7097.4537122584015,1083.893834277966,345.0348133928483,296.28681118716054
TSSB,ProximalPhalanxOutlineAgeGroup,5467.842252751007,7679.606804131632,5026.64119835126,987.9690074122371,7201.497911565608,1334.3518886083043,1555.7240923322247,1135.2574054259626
TSSB,ProximalPhalanxOutlineCorrect,4622.42492411519,7653.061224489797,5046.5120191094575,873.7567170047619,7171.371883441305,1357.742526758842,1910.5298854637333,971.0450548721376
TSSB,ProximalPhalanxTW,4704.277364193393,8903.926631644554,5065.791973252617,874.2806309683314,7214.48668927206,1376.6756724200238,1379.7432987592658,971.6614925692186
UTSA,PulsusParadoxusECG1,4248.740848875191,7649.221151159544,5838.3093860794925,873.8021439845996,7194.153031267325,1286.8752823141867,265.43547188082266,369.7735013314884
UTSA,PulsusParadoxusECG2,4517.6428120205765,7614.581613051833,4997.361703341366,873.6618453457475,7181.738438962808,1283.4825516403755,235.58369251521256,427.801193184676
UTSA,PulsusParadoxusSP02,4188.089962304561,8320.985543587696,4972.8806151034105,983.788075394742,7169.014603169409,1281.230027626774,232.71072599743127,423.3784347394076
UTSA,RoboticDogActivityX,4414.61735811276,7667.135586159431,4993.236973309635,980.3210147970652,7173.684626769556,1206.4217089406689,300.1908371232456,322.3879505758124
UTSA,RoboticDogActivityY,4428.623508250756,7663.072944905538,5065.878128047918,985.2054963461133,7141.156751767194,1211.9857882937297,274.98147490267894,343.3205937935094
UTSA,RoboticDogActivityZ,4269.4073674446045,7673.579864526437,5037.252773923515,874.4448269036465,7167.898241910051,1233.607044569101,356.8246112963536,351.69545986739166
TSSB,ShapeletSim,4886.057147324395,8393.48665435622,5008.113143292133,878.9447038307925,7252.262705964263,1469.6545723893057,1039.864235325436,1082.2276574100129
TSSB,ShapesAll,4529.690707056409,8760.28306664659,5157.546941735835,873.7094015227116,7240.064708078331,1377.013344119938,1983.6719006676292,1254.1765057466755
UTSA,SimpleSynthetic,4702.984846525516,7657.9249617151645,5148.9137149917615,866.1959480087562,7510.1374183374655,1213.2451616522942,356.63789552885464,303.2616259765699
SleepDB,SleepDB_SubjectST7011J0-PSG_EEG_Fpz-Cz,4131.489783568054,7765.570618022616,5673.468349237217,1044.985477961978,7172.007371544998,1127.5807842846364,71.326098559603,532.675107148562
SleepDB,SleepDB_SubjectST7011J0-PSG_EEG_Pz-Oz,4116.785380499281,8974.296190821238,4937.584190796178,929.1348055601138,7143.345067720214,1132.1836988676707,80.33768482731412,535.1138631525205
SleepDB,SleepDB_SubjectST7011J0-PSG_EMG_submental,4094.466154492668,7881.936408668782,5580.940804220097,930.2233191786426,7518.548982875399,1124.2952070506126,72.75206449379488,530.775591501124
SleepDB,SleepDB_SubjectST7011J0-PSG_EOG_horizontal,3621.539078449445,7674.074735312831,4936.31140771391,929.5456469689364,7158.7990733682445,1125.514093062014,65.98246654643364,537.0907729051445
SleepDB,SleepDB_SubjectST7022J0-PSG_EEG_Fpz-Cz,3645.2144532042016,9064.704069828156,4977.043870554468,932.2354053084512,8274.962030944695,1122.9493966547332,96.73623299707438,526.1828635676451
SleepDB,SleepDB_SubjectST7022J0-PSG_EEG_Pz-Oz,3667.761041027916,7675.820839953392,4955.683126983211,918.4390146014074,7176.059080522407,1130.0391526237568,97.48736428588624,527.4149656146622
SleepDB,SleepDB_SubjectST7022J0-PSG_EMG_submental,3594.397736165107,7669.775377562524,5004.588081401027,930.43569684186,8235.951992111044,1121.3149352576784,65.77469983962705,545.7242951220716
SleepDB,SleepDB_SubjectST7022J0-PSG_EOG_horizontal,3591.6284791478056,7829.575493449071,4960.139730167756,1043.763089517843,8295.134186470086,1123.2799816363442,79.68101693269844,533.1628681992914
SleepDB,SleepDB_SubjectST7041J0-PSG_EEG_Fpz-Cz,3639.428715744305,7736.140794385959,5003.471439314714,890.5872976791304,7124.832740207008,1122.6481462580527,132.32266055245384,524.9884706399117
SleepDB,SleepDB_SubjectST7041J0-PSG_EEG_Pz-Oz,3644.923186987014,7715.002461075885,4995.330424114449,887.7590101015244,7239.97309034906,1123.4364313878798,122.40150713682804,529.783568518473
SleepDB,SleepDB_SubjectST7041J0-PSG_EMG_submental,3610.798014983491,7680.561219298467,4983.803279112237,883.1873082605241,8306.49583435631,1112.567148256495,103.15306319678427,538.3848111830822
SleepDB,SleepDB_SubjectST7041J0-PSG_EOG_horizontal,3608.306014735783,7982.436590095735,4969.3090148703695,898.3047602509786,7125.293483887098,1127.9414298964907,115.14519961177892,529.5407880406439
SleepDB,SleepDB_SubjectST7052J0-PSG_EEG_Fpz-Cz,3575.6419039614616,7651.611745706476,4954.148622617659,906.497952938204,8205.741099395345,1121.605634186897,104.00554927738251,528.7835931803497
SleepDB,SleepDB_SubjectST7052J0-PSG_EEG_Pz-Oz,3604.456377272552,7676.082864284841,4962.360878179771,899.3928082173138,7516.8676747603695,1120.205036215276,106.27553626451888,526.0696895237804
SleepDB,SleepDB_SubjectST7052J0-PSG_EMG_submental,3610.383471662267,7768.853259282417,5046.087781054443,908.4990978905596,7502.917521933751,1115.8739824307593,101.30587553529952,525.3638287336771
SleepDB,SleepDB_SubjectST7052J0-PSG_EOG_horizontal,3591.816989714482,7708.354557918587,5022.09046726154,906.518813512612,7493.757617731034,1123.8254539208208,86.25344849556431,539.0818592584885
SleepDB,SleepDB_SubjectST7061J0-PSG_EEG_Fpz-Cz,3587.9541067070586,7727.804745873385,5142.488049399339,885.0563897089,7198.206676315697,1125.7742350711435,123.37172238478664,522.943597198213
SleepDB,SleepDB_SubjectST7061J0-PSG_EEG_Pz-Oz,4080.393294288926,7677.501199418037,4970.550214880532,892.28292089343,7138.361343456707,1147.301019792092,119.49888330770118,519.2406181366816
SleepDB,SleepDB_SubjectST7061J0-PSG_EMG_submental,3611.760878142493,7668.494265604997,4967.938796092256,879.5362806042311,7205.046851054966,1146.7660684574566,105.19545854933578,535.1097298361425
SleepDB,SleepDB_SubjectST7061J0-PSG_EOG_horizontal,4060.766623365951,7801.3855854826115,4966.860351345662,885.4946167120114,7137.882008728422,1122.3425193984428,109.34313945347212,528.4168979527581
SleepDB,SleepDB_SubjectST7071J0-PSG_EEG_Fpz-Cz,4145.60625219018,7956.072973935742,4936.923165654376,940.6920808666184,8606.590761718067,1128.048938920237,77.9070223408217,532.9194938529378
SleepDB,SleepDB_SubjectST7071J0-PSG_EEG_Pz-Oz,4105.543260853898,7692.861307655878,4932.902643866956,946.2350844569096,8291.332921141962,1264.4810711512166,70.14899831939783,534.8612679725857
SleepDB,SleepDB_SubjectST7071J0-PSG_EMG_submental,3668.20789729894,7664.172805494184,4957.793308946981,931.3613038656684,7657.872578856634,1109.456326966815,84.05741192006441,512.082295511194
SleepDB,SleepDB_SubjectST7071J0-PSG_EOG_horizontal,3677.298200895917,7684.422430442894,5008.563987797494,937.9135040250068,7396.429383142634,1120.4369100071883,68.70395869790617,539.1905083808961
SleepDB,SleepDB_SubjectST7082J0-PSG_EEG_Fpz-Cz,3593.3737734195597,7852.191643567201,4967.910225317448,883.8729106373634,7117.237972822029,1121.9856854683055,121.38942499230484,515.8292893829757
SleepDB,SleepDB_SubjectST7082J0-PSG_EEG_Pz-Oz,3575.480594784019,7652.759048978518,5114.329188772739,880.1353099603185,7122.970000362262,1122.7496528596205,118.35777455257562,520.2828076437848
SleepDB,SleepDB_SubjectST7082J0-PSG_EMG_submental,3632.164292886678,7743.175820816669,4974.898819311607,884.5278500088796,7120.555623968574,1265.7056132446835,101.39183770545093,538.8905728878253
SleepDB,SleepDB_SubjectST7082J0-PSG_EOG_horizontal,3600.899884191882,7708.950453551363,5174.490981894212,883.7517145495711,7123.795967991407,1262.0160527291805,112.05035077910192,529.8904576568605
SleepDB,SleepDB_SubjectST7092J0-PSG_EEG_Fpz-Cz,3594.61024115539,7673.163322576993,4954.08819783639,896.3969883495471,7210.15213396028,1125.4400336039948,109.69244537034108,528.747371908531
SleepDB,SleepDB_SubjectST7092J0-PSG_EEG_Pz-Oz,3594.910985732938,7670.9063724560065,4957.028129254497,894.8019334689258,7164.744019479967,1124.9606000766616,107.81756951888754,525.1135424347099
SleepDB,SleepDB_SubjectST7092J0-PSG_EMG_submental,4063.859262036377,7673.957954525247,4966.54164583655,901.599327591156,8281.161822622042,1126.047463528554,91.60608162387322,514.8308510934152
SleepDB,SleepDB_SubjectST7092J0-PSG_EOG_horizontal,4115.563130992131,7713.201835576389,4965.690381894615,900.1778332957771,8276.650319493901,1261.1281894650506,98.4145755159331,535.1047828581119
SleepDB,SleepDB_SubjectST7101J0-PSG_EEG_Fpz-Cz,3620.908978444793,7777.935596663823,5026.678838671866,899.8535338216117,7644.926206746728,1118.760933164197,115.3087347397208,533.1831913623623
SleepDB,SleepDB_SubjectST7101J0-PSG_EEG_Pz-Oz,3629.079052924875,7667.7991171562335,4982.191461959837,892.5123615060663,7141.371730108675,1118.1952421070637,111.76108152185984,528.73614367609
SleepDB,SleepDB_SubjectST7101J0-PSG_EMG_submental,3613.892077450577,7658.314982963504,4965.376965739792,897.4922623015023,7643.879980601795,1116.003396266501,98.69605526647555,521.2269971325951
SleepDB,SleepDB_SubjectST7101J0-PSG_EOG_horizontal,3590.796922578095,7700.228245418432,5064.834413644377,897.8871687905423,7133.6824826496295,1121.2151326841426,91.28272207286172,518.0433582204076
SleepDB,SleepDB_SubjectST7112J0-PSG_EEG_Fpz-Cz,3606.5171917571056,7716.870220610402,5130.911432722953,892.1039691532264,7157.430543577563,1229.6701928719046,122.64355058205416,530.0616854576903
SleepDB,SleepDB_SubjectST7112J0-PSG_EEG_Pz-Oz,3575.8679676219203,7714.425500293831,4962.616305555289,892.8417502886566,7129.202274808267,1219.07985498125,120.83034550395249,530.5966921723358
SleepDB,SleepDB_SubjectST7112J0-PSG_EMG_submental,3610.143403559393,7672.311498348404,4964.349512154328,891.7765196062346,7373.465903778602,1117.9266200256657,102.049762682495,522.7279772487512
SleepDB,SleepDB_SubjectST7112J0-PSG_EOG_horizontal,3592.67339683217,7704.808028816942,4958.394510981291,891.8074081915095,7129.954876940274,1127.673079727906,108.66555644693904,531.8197372533746
SleepDB,SleepDB_SubjectST7121J0-PSG_EEG_Fpz-Cz,4126.416035210389,7986.8438251022435,4979.027681111853,874.2660812958351,8322.404620108238,1120.172987452781,131.80402258095407,526.5235051281314
SleepDB,SleepDB_SubjectST7121J0-PSG_EEG_Pz-Oz,4049.9858600974408,7681.574888301407,4977.530756114684,880.4756629796196,8173.605922741558,1126.9638360736465,132.64535719116768,528.2826415350507
SleepDB,SleepDB_SubjectST7121J0-PSG_EMG_submental,3615.330419299769,7673.754649846451,5013.497959466158,867.0464378233579,7668.62042796604,1109.973735886845,129.86056395093198,522.4745798073129
SleepDB,SleepDB_SubjectST7121J0-PSG_EOG_horizontal,3627.351949717368,7684.390458755407,5124.927583705549,874.7717672795326,7245.463556049824,1120.4375889113917,129.87993838966952,535.7347133598554
SleepDB,SleepDB_SubjectST7132J0-PSG_EEG_Fpz-Cz,3620.2958562667936,7667.47376916869,4959.220429664804,901.0889278951812,7225.578655565667,1119.856957823402,113.07751337513665,530.1637667425857
SleepDB,SleepDB_SubjectST7132J0-PSG_EEG_Pz-Oz,4116.339847642028,7790.7644385850435,4952.473145407106,903.6292046447992,7127.28625273812,1118.5571862693132,113.28274473331568,528.1892766938647
SleepDB,SleepDB_SubjectST7132J0-PSG_EMG_submental,3608.480989597958,7675.401413821472,4951.778341809839,903.5171931770224,7668.193569421041,1121.090730030683,89.77212593590514,535.7539116037459
SleepDB,SleepDB_SubjectST7132J0-PSG_EOG_horizontal,3624.115303820882,7652.949138267435,5051.009580368562,895.474343363982,7154.448174734005,1122.1836745983449,104.3614466163035,538.7529887137335
SleepDB,SleepDB_SubjectST7141J0-PSG_EEG_Fpz-Cz,3631.320893698455,7683.599983380495,4942.239433761483,909.339662337384,7621.229582295349,1130.231175830907,110.34879429384264,534.102524537044
SleepDB,SleepDB_SubjectST7141J0-PSG_EEG_Pz-Oz,3629.9324731326815,7671.731472837959,4949.788332457904,904.2591977210652,7619.435549123702,1124.8367998690446,109.13141403215864,526.4886086895706
SleepDB,SleepDB_SubjectST7141J0-PSG_EMG_submental,4098.576814106027,7673.796552895011,4951.210314484705,913.4509372466486,8285.887051625385,1125.8055855590303,98.33024965016862,535.5080159343447
SleepDB,SleepDB_SubjectST7141J0-PSG_EOG_horizontal,4155.679677742018,7804.663932612711,4956.795539580585,912.5839563192428,8333.442242559782,1124.491510213317,99.71502662484563,536.6439800375512
SleepDB,SleepDB_SubjectST7151J0-PSG_EEG_Fpz-Cz,3719.6188228127967,7734.0079653654575,4875.139524125869,1031.7310422542168,7128.540694425007,1125.9583199818878,41.93447937437159,549.3614109406461
SleepDB,SleepDB_SubjectST7151J0-PSG_EEG_Pz-Oz,3524.3553131843587,7667.226062914258,4874.506272702264,1038.65019383462,7123.516466652965,1125.872419563856,42.08810910095512,537.4331512218796
SleepDB,SleepDB_SubjectST7151J0-PSG_EMG_submental,3534.995996807512,7727.327862535026,4867.84151577127,1035.8519049820868,7136.483495626413,1121.3189049047585,41.42050164157865,545.5453353974827
SleepDB,SleepDB_SubjectST7151J0-PSG_EOG_horizontal,3504.460256062751,7678.59824327789,4967.491053904634,1036.3158496309634,7122.524379479887,1127.3512566648278,38.777027491244006,554.0913923522315
SleepDB,SleepDB_SubjectST7162J0-PSG_EEG_Fpz-Cz,3578.8397549242954,7686.378953527654,5094.530073948868,879.9023894168247,7439.605154100996,1121.473089398302,129.59553550455308,514.3192638097064
SleepDB,SleepDB_SubjectST7162J0-PSG_EEG_Pz-Oz,3585.7344205986788,7677.440760391723,4985.366522022439,871.303279028071,7647.593786701732,1120.9092242485776,129.1336570779744,517.3637023668072
SleepDB,SleepDB_SubjectST7162J0-PSG_EMG_submental,3606.917895622282,7674.29750032496,4970.444058545609,873.7296726057259,7601.631587481824,1116.2268121158256,132.33958126147616,506.927018488338
SleepDB,SleepDB_SubjectST7162J0-PSG_EOG_horizontal,3603.390281654012,7675.704450935066,4963.495752386068,878.3000879548531,7149.603331486668,1120.2995481097971,122.09401411416552,522.328683572898
SleepDB,SleepDB_SubjectST7171J0-PSG_EEG_Fpz-Cz,3647.134435884051,7760.142758729947,4975.857373936839,873.9463550339308,7935.857859651129,1118.015454474867,133.31261637764013,526.5808502727014
SleepDB,SleepDB_SubjectST7171J0-PSG_EEG_Pz-Oz,3582.4395179757653,7671.951491202757,4974.734350819262,874.6808628005626,8227.493815799873,1123.610303687475,130.373902645723,521.7706438478588
SleepDB,SleepDB_SubjectST7171J0-PSG_EMG_submental,3635.1920771158343,7674.857284264609,4998.680351842818,872.6481062709589,7119.856220742425,1111.1252706289058,131.53383343157597,522.6605384137405
SleepDB,SleepDB_SubjectST7171J0-PSG_EOG_horizontal,3656.219517549388,7673.987778332264,5123.781293210872,874.8888051257715,7119.725505910894,1118.399513313356,123.33283166187094,530.9428959096326
SleepDB,SleepDB_SubjectST7182J0-PSG_EEG_Fpz-Cz,3493.2918247100733,7672.392198764049,4910.277908998227,954.3985021263856,8034.893311578674,1124.2880944184694,68.04061998069243,536.2106504266947
SleepDB,SleepDB_SubjectST7182J0-PSG_EEG_Pz-Oz,3476.9550716552903,7671.947523878935,4905.707077599754,963.931624098147,8312.524876038919,1126.7535234502282,74.63469421098594,533.4886899344586
SleepDB,SleepDB_SubjectST7182J0-PSG_EMG_submental,3486.185195114412,7669.147984774322,4923.902994236439,963.2257001739836,7112.785729027431,1122.872006188832,57.65483685052896,544.0957049788816
SleepDB,SleepDB_SubjectST7182J0-PSG_EOG_horizontal,3488.521812475998,7756.0015832846575,4916.95588913977,959.9179961910372,7114.02673951788,1120.0284493826186,58.4805405448236,543.5462293891384
SleepDB,SleepDB_SubjectST7192J0-PSG_EEG_Fpz-Cz,3615.983040709816,7679.230198486392,4989.214728083018,968.4430962617596,7206.288281626819,1126.219997067104,68.90117043758545,532.0298677039817
SleepDB,SleepDB_SubjectST7192J0-PSG_EEG_Pz-Oz,3611.757022197015,7661.241421039666,4934.751263862542,975.2101866958376,7573.579918659753,1126.5408206432137,71.38675772788682,536.8173941784592
SleepDB,SleepDB_SubjectST7192J0-PSG_EMG_submental,3574.9468593385545,7674.15992790675,4911.182386117519,976.4282590838836,7584.829750312018,1125.2873758216313,54.21663797984699,539.9305631571614
SleepDB,SleepDB_SubjectST7192J0-PSG_EOG_horizontal,3625.1819684330408,7972.647566739477,4915.962664204925,972.9932417338568,7123.517087812685,1125.940731609251,57.88619362705222,542.1235966661085
SleepDB,SleepDB_SubjectST7201J0-PSG_EEG_Fpz-Cz,3600.792767946216,7690.393829240672,5078.265984225845,878.8396578592703,7173.238538854662,1120.9280982865482,142.10925289674518,521.2733833761271
SleepDB,SleepDB_SubjectST7201J0-PSG_EEG_Pz-Oz,3584.7770473028577,7673.241745955518,5027.789500749651,873.8618395923065,7668.7795137403955,1121.7448136559983,139.38023479638247,528.2594295700486
SleepDB,SleepDB_SubjectST7201J0-PSG_EMG_submental,3570.3652037307743,7671.871121417322,4974.868032741741,865.9261915321332,8296.743753160248,1114.5875073350055,136.32402240806454,513.7805207352953
SleepDB,SleepDB_SubjectST7201J0-PSG_EOG_horizontal,3638.290731014568,7675.846877609408,4970.118697426105,872.6375279291208,8898.443307183468,1120.8935677299355,135.51565302426448,543.55361465767
