name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Gyro,39.54625,22.602769999999992,34.81893000000001,173.65815,24.166839999999997,154.04901000000004,1301.5818800000002,316.51128
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Mag,39.85002,19.290060000000004,34.799160000000015,196.49115999999992,24.33307,154.38532,1303.9318000000003,250.90843
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Acc,42.57707,22.66228999999999,34.94463000000002,195.69781999999995,24.335439999999995,203.54091,1248.9011200000002,303.76462999999995
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Gyro,44.19266999999999,22.59674999999999,34.66743000000001,174.63138,20.942380000000007,154.96406000000002,1237.9180500000002,293.48703000000006
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Mag,39.89389,22.562339999999992,34.80276000000001,196.69899,24.335529999999995,154.68552999999997,1486.7874900000002,203.60279
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Acc,8.95141,4.895209999999998,7.497350000000003,42.72207,5.263539999999998,34.9256,201.82188,71.16482
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Gyro,9.15759,4.88176,7.533380000000003,42.82789,4.457340000000001,32.67393,206.18756,55.12967
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Mag,8.27897,4.86448,7.529510000000002,42.82244000000001,4.550880000000001,32.7856,207.79564,56.59267
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Acc,9.057,4.892259999999999,7.534100000000002,42.80481,5.263569999999999,33.76483,204.72456,78.78222
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Gyro,9.11264,4.886939999999999,7.496390000000002,38.021040000000006,5.257099999999999,32.71526,204.34906,67.70655
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Mag,7.329479999999998,4.304170000000001,7.555340000000003,38.01704000000001,5.260469999999999,32.74691,206.26315,47.85316
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Acc,9.03942,4.897289999999998,7.498430000000003,42.80819,5.264309999999999,34.149939999999994,201.20571,77.81873
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Gyro,9.0508,4.879069999999998,7.540110000000002,42.76061,5.257609999999998,32.596430000000005,204.65416,57.48145
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Mag,8.36261,4.898209999999998,7.481310000000002,42.66347,5.261969999999999,32.63266,205.80554,52.88252
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Acc,41.90974,22.69033,35.02893000000001,197.2040299999999,24.42376,195.59471,1242.5811,323.15110000000004
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Gyro,44.12079999999999,22.563849999999995,34.959470000000024,199.02934,22.95887999999999,155.66643000000002,1285.4680699999997,294.64847000000003
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Mag,39.384529999999984,20.050750000000008,34.87196000000001,199.20494,24.444879999999998,155.79814,1365.5121899999997,197.68408
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Acc,37.35064999999999,22.724719999999987,33.92005000000001,190.29216999999997,23.160109999999992,197.3118,1241.28428,312.85842
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Gyro,40.04164,19.438450000000007,34.952280000000016,198.92566,20.968910000000008,154.92994999999996,1323.3782899999997,293.65526
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Mag,39.659020000000005,22.701959999999985,34.85453000000001,196.54684999999995,23.88701,155.75768000000002,1303.0888499999996,206.59762
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Acc,42.58211000000001,22.68924999999999,34.96836000000001,194.30135,20.92495000000001,196.62719,1263.5170100000005,307.35011999999995
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Gyro,42.65545,22.65793,34.800540000000005,193.9022,24.020779999999988,155.5136,1275.5223700000004,322.48258
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Mag,39.69771,22.684239999999992,34.92529000000001,197.22369999999992,24.43653999999999,155.02555999999996,1349.23065,195.06122
UTSA,PigInternalBleedingDatasetAirwayPressure,3.1326399999999994,1.9315,2.9151000000000007,17.30997,2.1044499999999995,16.426359999999995,70.69212,44.18748999999998
UTSA,PigInternalBleedingDatasetArtPressureFluidFilled,3.1222099999999995,1.6647000000000003,2.6483600000000003,17.050539999999998,2.105219999999999,13.010839999999998,54.3033,44.961630000000014
UTSA,PigInternalBleedingDatasetCVP,3.16775,1.9499499999999996,2.9370600000000007,17.158929999999998,2.1071599999999995,12.87316,56.15769,41.423339999999975
TSSB,Plane,0.8086,0.4942999999999998,0.7277000000000001,3.773809999999999,0.5240699999999998,2.7812400000000004,2.63989,2.5724
UTSA,Powerdemand,1.7081499999999998,1.0115299999999998,1.5322300000000002,8.773439999999999,1.0823599999999995,7.08741,22.26442,25.92758
TSSB,ProximalPhalanxOutlineAgeGroup,0.73155,0.5208599999999998,0.7957600000000002,4.048710000000001,0.5554399999999998,2.99771,2.5711500000000003,3.5234300000000003
TSSB,ProximalPhalanxOutlineCorrect,1.2980200000000002,0.7839999999999998,1.1889400000000003,6.866900000000001,0.8366599999999997,4.4191,3.14049,6.178910000000001
TSSB,ProximalPhalanxTW,0.85029,0.4492400000000001,0.7896100000000001,4.57519,0.5544399999999998,2.90555,2.89909,4.11666
UTSA,PulsusParadoxusECG1,4.12381,2.2905599999999997,3.00104,20.05145,2.435449999999999,13.61515,66.00851,47.38306000000001
UTSA,PulsusParadoxusECG2,3.87835,2.300979999999999,3.506050000000001,20.05467,2.4396599999999995,13.65114,74.37272,40.95594
UTSA,PulsusParadoxusSP02,4.18353,2.1056400000000006,3.523310000000001,17.809730000000002,2.4439899999999994,13.67514,75.29090000000001,41.38378
UTSA,RoboticDogActivityX,2.87658,1.6562899999999994,2.543240000000001,12.953920000000002,1.7702199999999997,10.52617,42.303090000000005,39.39043000000001
UTSA,RoboticDogActivityY,3.31909,1.9181599999999992,2.9015700000000004,14.919730000000005,2.0583499999999995,12.12803,53.45451,42.81420999999998
UTSA,RoboticDogActivityZ,2.57647,1.4334899999999997,2.1837300000000006,12.57941,1.5346199999999997,8.91694,30.82747,31.277059999999995
TSSB,ShapeletSim,0.51166,0.29785,0.4991900000000001,2.84432,0.3447199999999999,1.70108,2.40416,2.31005
TSSB,ShapesAll,1.4128999999999998,0.73057,1.2409000000000003,7.32509,0.8839699999999997,4.64774,3.2263400000000004,5.102950000000001
UTSA,SimpleSynthetic,1.70126,1.0447999999999995,1.5539200000000004,9.23694,1.0653599999999996,6.594709999999999,22.43452,26.38316
SleepDB,SleepDB_SubjectST7011J0-PSG_EEG_Fpz-Cz,868.9359499999996,462.2969999999998,632.7699000000002,3435.4544400000004,500.55721000000034,3183.807360000002,50332.207600000016,6739.5678000000025
SleepDB,SleepDB_SubjectST7011J0-PSG_EEG_Pz-Oz,872.0396299999995,400.0313699999999,727.0762099999996,3863.8096200000023,502.5656699999994,3170.8635300000005,44686.37611000001,6708.852540000001
SleepDB,SleepDB_SubjectST7011J0-PSG_EMG_submental,876.7931800000007,455.4718300000002,643.2607200000003,3859.28833,477.4857500000004,3193.11154,49345.67870999999,6763.687060000003
SleepDB,SleepDB_SubjectST7011J0-PSG_EOG_horizontal,991.2912500000004,467.8088399999997,727.2636800000004,3862.1018899999976,501.4807599999996,3189.653529999998,54408.39344000001,6684.15877
SleepDB,SleepDB_SubjectST7022J0-PSG_EEG_Fpz-Cz,843.8461000000005,339.33816000000024,618.0375499999999,3299.5957699999985,371.7237600000002,2739.2151499999964,31797.80630999998,5845.876429999996
SleepDB,SleepDB_SubjectST7022J0-PSG_EEG_Pz-Oz,838.6587799999994,400.73890000000017,620.7015099999999,3349.1608599999977,428.6475299999999,2722.0295799999994,31552.80710000002,5832.2197899999965
SleepDB,SleepDB_SubjectST7022J0-PSG_EMG_submental,855.7761899999999,401.0547699999999,614.6359999999996,3305.978059999999,373.4844500000003,2743.207909999999,46765.70182,5636.545829999996
SleepDB,SleepDB_SubjectST7022J0-PSG_EOG_horizontal,856.4360200000001,392.8693199999999,620.1438199999997,2947.02891,370.8198,2738.40899,38603.92498,5769.344009999997
SleepDB,SleepDB_SubjectST7041J0-PSG_EEG_Fpz-Cz,856.1783299999989,402.7848100000003,622.7676200000002,3498.814779999999,437.3436000000003,2775.58023,23548.4987,5935.368440000002
SleepDB,SleepDB_SubjectST7041J0-PSG_EEG_Pz-Oz,854.8877000000005,403.8883999999998,623.7825600000007,3509.961559999997,430.3883399999997,2773.632679999999,25457.202880000004,5881.647120000001
SleepDB,SleepDB_SubjectST7041J0-PSG_EMG_submental,862.9671299999999,405.6995199999996,625.2253200000005,3528.1304100000007,375.1281000000003,2800.7298300000007,30207.53726000004,5787.681849999996
SleepDB,SleepDB_SubjectST7041J0-PSG_EOG_horizontal,863.5631200000004,390.3569999999999,627.0489500000001,3468.7559699999997,437.3153199999999,2762.55479,27061.484199999988,5884.343700000003
SleepDB,SleepDB_SubjectST7052J0-PSG_EEG_Fpz-Cz,918.1568199999996,429.0599300000002,662.6769300000002,3621.629800000004,400.08574,2927.053770000002,31565.62340000001,6208.589000000011
SleepDB,SleepDB_SubjectST7052J0-PSG_EEG_Pz-Oz,910.8169600000002,427.69210000000015,661.5802599999997,3650.240439999997,436.7510699999996,2930.7134800000026,30891.399050000007,6240.61805
SleepDB,SleepDB_SubjectST7052J0-PSG_EMG_submental,909.32169,422.5848899999998,650.6030300000004,3613.6524599999984,437.5631199999999,2942.088490000001,32406.80743,6249.002729999999
SleepDB,SleepDB_SubjectST7052J0-PSG_EOG_horizontal,914.02207,425.90153,653.7118399999998,3621.54646,438.09796999999975,2921.2721499999984,38062.24629000001,6089.984189999999
SleepDB,SleepDB_SubjectST7061J0-PSG_EEG_Fpz-Cz,907.7596599999991,421.4650999999999,633.3510099999997,3679.991509999996,452.47381,2893.1200400000034,26399.89081,6228.205140000001
SleepDB,SleepDB_SubjectST7061J0-PSG_EEG_Pz-Oz,798.2073700000001,424.22657,655.2594500000002,3650.187539999996,456.26717999999954,2838.836489999998,27255.484819999994,6272.621760000001
SleepDB,SleepDB_SubjectST7061J0-PSG_EMG_submental,901.7762,424.72484,655.6038900000001,3703.087719999997,452.04424999999947,2840.1607699999977,30961.41263999999,6086.602089999999
SleepDB,SleepDB_SubjectST7061J0-PSG_EOG_horizontal,802.0653000000003,417.48993999999993,655.7462400000006,3678.170299999996,456.29782,2901.96615,29786.962549999986,6163.693880000002
SleepDB,SleepDB_SubjectST7071J0-PSG_EEG_Fpz-Cz,662.3880400000002,345.1451500000003,556.21688,2919.127370000001,319.0578100000002,2434.291550000001,35247.14355000001,5152.748269999999
SleepDB,SleepDB_SubjectST7071J0-PSG_EEG_Pz-Oz,668.8518000000003,356.9543099999998,556.67022,2902.027249999997,331.1892100000002,2171.6418400000007,39145.24891,5134.041599999996
SleepDB,SleepDB_SubjectST7071J0-PSG_EMG_submental,748.5944300000003,358.29045999999977,553.8754500000005,2948.3724399999974,358.5852300000001,2475.0861600000017,32668.14832,5362.4193300000015
SleepDB,SleepDB_SubjectST7071J0-PSG_EOG_horizontal,746.7438999999998,357.34631,548.2609399999996,2927.7753099999995,371.2602200000002,2450.8296500000006,39968.58481,5092.819619999997
SleepDB,SleepDB_SubjectST7082J0-PSG_EEG_Fpz-Cz,793.9613799999998,363.3380499999998,574.2857400000006,3227.839619999999,400.85775,2542.8131900000008,23502.87103000001,5530.899580000002
SleepDB,SleepDB_SubjectST7082J0-PSG_EEG_Pz-Oz,797.9346899999995,372.8067199999999,557.8444200000001,3241.54703,400.53517000000016,2541.0829500000004,24104.88040000001,5483.556170000001
SleepDB,SleepDB_SubjectST7082J0-PSG_EMG_submental,785.48209,368.45347,573.4789999999998,3225.4495999999995,400.67098,2254.078650000001,28138.359699999997,5294.210259999995
SleepDB,SleepDB_SubjectST7082J0-PSG_EOG_horizontal,792.3019499999994,370.0892899999997,551.3585800000003,3228.2822800000013,400.4887300000001,2260.6685500000003,25461.76768,5384.131679999999
SleepDB,SleepDB_SubjectST7092J0-PSG_EEG_Fpz-Cz,803.1468800000002,376.2463900000001,582.75103,3220.6712399999983,400.4076400000001,2565.2188599999986,26319.041299999997,5460.074420000006
SleepDB,SleepDB_SubjectST7092J0-PSG_EEG_Pz-Oz,803.0796899999993,376.35709000000014,582.4054100000003,3226.412339999999,402.9453099999998,2566.312100000002,26776.71193,5497.858590000002
SleepDB,SleepDB_SubjectST7092J0-PSG_EMG_submental,710.4084600000003,376.20743,581.2898000000002,3202.087570000001,348.6225800000002,2563.8350899999987,31515.37484,5607.667049999998
SleepDB,SleepDB_SubjectST7092J0-PSG_EOG_horizontal,701.4835899999999,374.2933300000001,581.38945,3207.14407,348.81260999999984,2289.220099999998,29335.08563000001,5395.205000000001
SleepDB,SleepDB_SubjectST7101J0-PSG_EEG_Fpz-Cz,910.26867,423.76283,655.7013300000003,3662.818309999996,431.1356200000002,2946.1164599999997,28584.131179999986,6181.7402600000005
SleepDB,SleepDB_SubjectST7101J0-PSG_EEG_Pz-Oz,908.2194000000004,429.84954999999945,661.5562700000006,3692.946050000001,461.5359799999996,2947.6068900000014,29491.48268000002,6233.733100000004
SleepDB,SleepDB_SubjectST7101J0-PSG_EMG_submental,912.0360899999996,430.3818799999999,663.7965299999995,3672.4550600000007,431.19463000000025,2953.396029999999,33395.45831999999,6323.540450000002
SleepDB,SleepDB_SubjectST7101J0-PSG_EOG_horizontal,917.9020899999996,428.0392599999994,650.7616500000006,3670.839850000001,462.0334600000002,2939.667780000001,36107.59983000001,6362.40181
SleepDB,SleepDB_SubjectST7112J0-PSG_EEG_Fpz-Cz,850.4049300000006,397.4409199999999,597.74955,3437.94009,428.5057299999999,2494.1647100000014,25007.429949999994,5786.119020000002
SleepDB,SleepDB_SubjectST7112J0-PSG_EEG_Pz-Oz,857.6938600000001,397.5668699999997,618.0207800000004,3435.099220000001,430.20241000000016,2515.831909999999,25382.696600000003,5780.284810000003
SleepDB,SleepDB_SubjectST7112J0-PSG_EMG_submental,849.5507399999998,399.7491499999999,617.80501,3439.2024599999995,415.95093,2743.471659999998,30053.965039999992,5867.296440000002
SleepDB,SleepDB_SubjectST7112J0-PSG_EOG_horizontal,853.6818299999991,398.0631299999997,618.54699,3439.08334,430.1570000000004,2719.75988,28224.21474000001,5766.9916800000055
SleepDB,SleepDB_SubjectST7121J0-PSG_EEG_Fpz-Cz,756.1040800000003,390.6424200000004,626.62837,3568.707589999996,374.8916499999999,2785.28409,23671.508190000004,5925.66138
SleepDB,SleepDB_SubjectST7121J0-PSG_EEG_Pz-Oz,770.3730600000007,406.16671,626.8168199999997,3543.539169999998,381.71647,2768.50055,23521.36603999999,5905.929430000007
SleepDB,SleepDB_SubjectST7121J0-PSG_EMG_submental,862.9916599999989,406.5806300000001,622.31999,3598.42318,406.8528400000002,2810.877319999998,24025.769679999983,5971.5823900000005
SleepDB,SleepDB_SubjectST7121J0-PSG_EOG_horizontal,860.1315900000001,406.0178899999997,608.78909,3566.6445999999983,430.61427000000015,2784.6263199999994,24022.185710000005,5823.777929999997
SleepDB,SleepDB_SubjectST7132J0-PSG_EEG_Fpz-Cz,745.24296,351.8759999999997,544.0371199999995,2994.15509,373.3956999999999,2409.23627,23859.73939,5088.993570000002
SleepDB,SleepDB_SubjectST7132J0-PSG_EEG_Pz-Oz,655.4366499999998,346.3074799999998,544.7783200000002,2985.737939999998,378.5451999999997,2412.035820000004,23816.51333,5108.017370000006
SleepDB,SleepDB_SubjectST7132J0-PSG_EMG_submental,747.6830300000001,351.5125599999993,544.8547600000005,2986.1080900000006,351.84297,2406.5848799999967,30053.87220000002,5035.894170000001
SleepDB,SleepDB_SubjectST7132J0-PSG_EOG_horizontal,744.4575500000001,352.54382999999984,534.1506400000003,3012.928309999997,377.10805,2404.241000000001,25852.45881,5007.860850000004
SleepDB,SleepDB_SubjectST7141J0-PSG_EEG_Fpz-Cz,760.3293899999998,359.3367699999999,558.6536300000006,3036.2691899999977,362.2774999999996,2442.863070000001,25020.663050000006,5169.419490000003
SleepDB,SleepDB_SubjectST7141J0-PSG_EEG_Pz-Oz,760.6202100000002,359.89268,557.8016299999998,3053.32808,362.3627999999997,2454.5783,25299.77298,5244.178040000002
SleepDB,SleepDB_SubjectST7141J0-PSG_EMG_submental,673.6484700000001,359.7958300000001,557.6414299999999,3022.6035,333.2171900000005,2452.4660699999963,28078.84664000001,5155.851859999999
SleepDB,SleepDB_SubjectST7141J0-PSG_EOG_horizontal,664.3919199999999,353.7628299999998,557.0130900000003,3025.4750600000016,331.31567000000035,2455.3320100000005,27688.906010000013,5144.937990000003
SleepDB,SleepDB_SubjectST7151J0-PSG_EEG_Fpz-Cz,1035.321139999999,497.9307000000003,789.9261100000003,3732.56192,540.2227699999999,3420.197649999999,91833.7381900001,7009.957240000005
SleepDB,SleepDB_SubjectST7151J0-PSG_EEG_Pz-Oz,1092.682110000001,502.2677,790.0287299999993,3707.6968,540.6037899999998,3420.4586000000004,91498.52730999996,7165.542339999998
SleepDB,SleepDB_SubjectST7151J0-PSG_EMG_submental,1089.3930299999984,498.3611500000004,791.1103899999999,3717.7129100000025,539.6215099999995,3434.348589999999,92973.28248999998,7058.991709999999
SleepDB,SleepDB_SubjectST7151J0-PSG_EOG_horizontal,1098.8853399999991,501.5238300000001,775.2404499999994,3716.0485399999993,540.67909,3415.97171,99311.3771,6950.116989999999
SleepDB,SleepDB_SubjectST7162J0-PSG_EEG_Fpz-Cz,839.3781799999997,390.8212199999999,589.65203,3414.01505,403.78487,2678.6197800000004,23179.81085,5840.730089999999
SleepDB,SleepDB_SubjectST7162J0-PSG_EEG_Pz-Oz,837.7642199999989,391.2762200000001,602.5635200000003,3447.7088199999985,392.8032900000002,2679.9672399999986,23262.719169999997,5806.360179999999
SleepDB,SleepDB_SubjectST7162J0-PSG_EMG_submental,832.8440199999995,391.4364799999999,604.3725600000001,3438.13435,395.17832,2691.209320000001,22699.18018000001,5925.90233000001
SleepDB,SleepDB_SubjectST7162J0-PSG_EOG_horizontal,833.6593499999999,391.36473,605.21861,3420.2433100000026,420.1631700000001,2681.4257000000034,24603.99080000001,5751.167979999995
SleepDB,SleepDB_SubjectST7171J0-PSG_EEG_Fpz-Cz,793.22549,372.80242,581.4073399999995,3310.27183,364.54786000000007,2587.62076,21700.871819999997,5493.933170000005
SleepDB,SleepDB_SubjectST7171J0-PSG_EEG_Pz-Oz,807.5502700000003,377.0878899999999,581.5385900000002,3307.492049999998,351.6259099999997,2574.7360899999985,22190.02378000001,5544.58177
SleepDB,SleepDB_SubjectST7171J0-PSG_EMG_submental,795.8313999999992,376.9451200000004,578.7527500000003,3315.196560000003,406.3284299999996,2603.6668199999976,21994.34110999997,5535.141429999997
SleepDB,SleepDB_SubjectST7171J0-PSG_EOG_horizontal,791.2544599999997,376.9878299999999,564.6220700000001,3306.705929999997,406.3358899999996,2586.732169999999,23456.852169999984,5448.79689
SleepDB,SleepDB_SubjectST7182J0-PSG_EEG_Fpz-Cz,971.5764300000004,442.3652900000005,691.20324,3556.166519999999,422.4076,3018.7992,49881.96758,6329.601989999998
SleepDB,SleepDB_SubjectST7182J0-PSG_EEG_Pz-Oz,976.14146,442.3909300000001,691.8472600000006,3520.9966299999974,408.2995300000001,3012.193819999998,45474.82958000003,6361.896820000003
SleepDB,SleepDB_SubjectST7182J0-PSG_EMG_submental,973.5569999999996,442.5524200000001,689.2905899999997,3523.57708,477.1688799999996,3022.6062999999976,58867.56749999998,6237.873169999998
SleepDB,SleepDB_SubjectST7182J0-PSG_EOG_horizontal,972.9049100000008,437.59661000000017,690.2644799999998,3535.7186900000006,477.08563999999984,3030.280170000002,58036.39926,6244.179089999998
SleepDB,SleepDB_SubjectST7192J0-PSG_EEG_Fpz-Cz,909.8493999999996,428.4283600000001,659.4224100000004,3397.2052800000024,456.54571000000055,2921.27649,47749.551700000025,6183.863349999998
SleepDB,SleepDB_SubjectST7192J0-PSG_EEG_Pz-Oz,910.9139899999996,429.4343199999996,666.7002700000004,3373.631700000004,434.4048699999999,2920.4445499999997,46086.97893999997,6128.713480000007
SleepDB,SleepDB_SubjectST7192J0-PSG_EMG_submental,920.2934,428.7114199999999,669.8997799999997,3369.42317,433.7605599999998,2923.697599999999,60682.47908000003,6093.376120000003
SleepDB,SleepDB_SubjectST7192J0-PSG_EOG_horizontal,907.5406499999996,412.6609100000002,669.2483699999993,3381.31845,461.85050999999953,2922.0010499999994,56835.65965999998,6068.726799999994
SleepDB,SleepDB_SubjectST7201J0-PSG_EEG_Fpz-Cz,808.7108000000004,378.6542099999998,573.42408,3313.4599400000016,405.9533200000001,2597.8472699999998,20491.276539999988,5586.32014
SleepDB,SleepDB_SubjectST7201J0-PSG_EEG_Pz-Oz,812.3238799999998,379.5006199999998,579.1809700000003,3332.334549999999,379.7214399999996,2595.95584,20892.48884,5512.443009999997
SleepDB,SleepDB_SubjectST7201J0-PSG_EMG_submental,815.6028400000006,379.5684199999999,585.3421599999997,3362.873219999998,350.98107000000005,2612.62573,21360.872050000005,5667.789809999999
SleepDB,SleepDB_SubjectST7201J0-PSG_EOG_horizontal,800.3758400000004,379.3718200000002,585.9014999999997,3337.00982,327.2482499999997,2597.927300000001,21488.29257,5357.337199999999
SleepDB,SleepDB_SubjectST7212J0-PSG_EEG_Fpz-Cz,878.6072000000003,411.9775000000004,629.7060400000006,3557.0189199999995,414.1558799999999,2811.2531099999987,28393.523790000017,5979.210370000001
SleepDB,SleepDB_SubjectST7212J0-PSG_EEG_Pz-Oz,884.9090400000005,409.4018899999996,638.4263400000004,3538.539989999994,442.91084999999975,2797.1644100000017,28625.12841999999,6008.927109999999
SleepDB,SleepDB_SubjectST7212J0-PSG_EMG_submental,870.4380199999996,410.99073,637.0649700000004,3519.34402,413.8436899999999,2826.440790000002,32099.17487000001,6067.62486
SleepDB,SleepDB_SubjectST7212J0-PSG_EOG_horizontal,875.82853,412.4051799999997,637.1062299999999,3529.486900000001,442.8450500000002,2822.1861200000026,31688.664749999974,6029.42469
SleepDB,SleepDB_SubjectST7221J0-PSG_EEG_Fpz-Cz,918.92359,417.3632100000002,664.2140700000001,3612.8992699999935,462.70507,2936.63715,31117.81690000001,6296.120239999999
SleepDB,SleepDB_SubjectST7221J0-PSG_EEG_Pz-Oz,930.2076199999992,427.88494999999966,664.9037300000009,3610.995309999997,463.1974199999996,2917.113129999999,29989.32118999998,6351.024910000002
SleepDB,SleepDB_SubjectST7221J0-PSG_EMG_submental,924.6096000000005,430.1268399999996,661.0329800000009,3623.548239999999,426.4055700000004,2789.00535,36496.86224000001,6109.605510000001
SleepDB,SleepDB_SubjectST7221J0-PSG_EOG_horizontal,924.0772200000002,429.4033600000001,657.6403200000001,3615.2059,396.7500100000001,2934.718449999998,38059.75231,6136.22172
SleepDB,SleepDB_SubjectST7241J0-PSG_EEG_Fpz-Cz,901.5512999999996,422.1871500000001,656.7049700000001,3658.32262,458.3053999999999,2890.871720000001,26421.226289999973,6140.652509999993
SleepDB,SleepDB_SubjectST7241J0-PSG_EEG_Pz-Oz,914.6819800000002,425.4687400000001,656.3083399999999,3673.604909999998,456.8434299999999,2893.5214600000018,26248.921419999995,6187.105359999997
SleepDB,SleepDB_SubjectST7241J0-PSG_EMG_submental,904.19165,424.54365000000007,633.1304300000005,3636.74755,455.4898600000002,2747.279480000001,28725.54700000001,6188.761450000003
SleepDB,SleepDB_SubjectST7241J0-PSG_EOG_horizontal,813.0213799999996,404.30883000000034,644.5628800000001,3690.5431800000006,454.40720000000056,2895.074040000001,30246.251959999987,6147.340580000001
TSSB,SonyAIBORobotSurface1,0.28267,0.15982,0.27427,1.5777099999999995,0.1893299999999999,0.9494900000000002,2.26814,0.9831299999999998
TSSB,SonyAIBORobotSurface2,0.35018,0.20422,0.30012,2.0101500000000003,0.2409199999999999,1.25205,2.45502,1.2603299999999995
TSSB,Strawberry,1.28362,0.7778899999999997,1.1824800000000004,6.706749999999998,0.8163299999999998,4.35827,3.08612,7.96153
UTSA,SuddenCardiacDeath1,2.66332,1.3518900000000005,2.11015,13.633779999999998,1.6877399999999998,10.39129,42.18538,32.36590999999999
UTSA,SuddenCardiacDeath2,2.5295399999999995,1.5849599999999997,2.1457300000000004,13.81691,1.6888599999999994,10.52404,35.25595999999999,36.51567
UTSA,SuddenCardiacDeath3,2.67103,1.5965299999999996,2.348010000000001,13.82194,1.6866599999999996,10.40816,35.08334,35.23532
TSSB,SwedishLeaf,0.79559,0.56674,0.8704000000000002,4.35773,0.6026499999999999,3.22558,2.86112,3.53883
TSSB,Symbols,0.3990599999999999,0.2456599999999999,0.3670900000000001,2.1262399999999992,0.2607199999999999,1.34273,2.27107,1.2622399999999998
TSSB,SyntheticControl,0.8002399999999998,0.4889499999999998,0.7237500000000001,4.29968,0.4476200000000001,2.7851100000000004,2.61099,2.76304
UTSA,TiltABP,8.656279999999999,5.234549999999999,7.546730000000001,46.13078,5.620199999999999,44.11747,250.51148,75.28209999999999
UTSA,TiltECG,9.03784,5.315559999999999,7.784310000000002,45.39162999999999,5.595429999999999,44.05906,243.53609,100.24239
TSSB,ToeSegmentation1,0.60012,0.3625699999999999,0.47242,2.8042300000000004,0.33237,2.0098100000000003,2.4353700000000003,2.11764
TSSB,ToeSegmentation2,0.65271,0.36156,0.6104300000000001,3.5367700000000006,0.4262999999999998,2.26359,2.51798,2.4876600000000004
TSSB,Trace,1.13288,0.6038600000000001,1.0161100000000003,5.826090000000001,0.7092799999999999,3.78015,3.02884,4.85153
TSSB,TwoLeadECG,0.08761,0.0606,0.09011,0.5297099999999999,0.0618499999999999,0.28569,2.10077,0.27976
TSSB,UMD,0.3706499999999999,0.22846,0.3537800000000001,2.06332,0.2425999999999999,1.25595,2.2833300000000003,1.2510499999999998
TSSB,UWaveGestureLibraryAll,1.87713,1.1059099999999995,1.6956300000000004,9.570579999999998,1.1768599999999998,6.39817,4.0735,7.769780000000001
TSSB,UWaveGestureLibraryX,0.58571,0.3663599999999999,0.49108,2.847270000000001,0.3852999999999998,2.06701,2.44137,2.16669
TSSB,UWaveGestureLibraryY,0.50441,0.3667199999999999,0.48226,2.81423,0.3876099999999999,2.06828,2.5436400000000003,2.306620000000001
TSSB,UWaveGestureLibraryZ,0.58229,0.3660499999999999,0.5659500000000002,3.18902,0.3882399999999999,2.06221,2.43549,2.42863
WESAD,WESAD_Subject2_chest_ECG,568.84095,264.0723399999998,390.0475,2313.93271,282.10998000000023,4169.53106,27846.781339999998,4598.294409999995
WESAD,WESAD_Subject2_chest_EDA,490.9946000000003,264.2296999999997,403.67211000000015,2035.661269999999,283.92755000000005,4151.453889999997,27659.072300000007,4526.431579999998
WESAD,WESAD_Subject2_chest_EMG,562.3855100000002,263.68442000000005,405.9900499999999,2312.2288199999984,284.271,4117.32594,27825.75657,4922.688789999999
WESAD,WESAD_Subject2_chest_Resp,396.15341999999976,263.5921499999999,406.0045500000002,2293.70902,278.2957500000001,4139.761960000001,27724.54414,3430.2301200000006
WESAD,WESAD_Subject2_chest_Temp,529.39196,264.6440799999999,427.4499700000001,2297.1145999999994,304.6573499999999,4132.23576,27803.96437000001,4308.263040000004
WESAD,WESAD_Subject2_chest_X-ACC,505.9035800000001,263.08746999999994,399.3695400000002,2051.0709799999995,264.11305,4135.015460000002,27427.73359,4576.238179999999
